event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE003080,S005,CHARGING,True,ELIGIBLE,7725.9,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S006,CHARGING,False,INCOMPATIBLE,6591.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S007,CHARGING,True,ELIGIBLE,16960.7,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S008,CHARGING,True,ELIGIBLE,9365.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S009,CHARGING,False,INCOMPATIBLE,13113.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S010,CHARGING,True,ELIGIBLE,12771.9,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S011,CHARGING,True,ELIGIBLE,11168.9,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S012,CHARGING,False,INCOMPATIBLE,4204.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S013,CHARGING,True,ELIGIBLE,10568.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S014,CHARGING,True,ELIGIBLE,28133.9,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S015,CHARGING,False,INCOMPATIBLE,22841.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S016,CHARGING,True,ELIGIBLE,6817.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S017,CHARGING,True,ELIGIBLE,4308.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S018,CHARGING,False,INCOMPATIBLE,12135.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S019,CHARGING,True,ELIGIBLE,9050.6,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S020,CHARGING,True,ELIGIBLE,20899.8,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S021,CHARGING,False,INCOMPATIBLE,235.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S022,CHARGING,True,ELIGIBLE,9016.9,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S023,CHARGING,True,ELIGIBLE,27252.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S024,CHARGING,False,INCOMPATIBLE,9687.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S025,CHARGING,False,FULL,18519.3,True,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S026,CHARGING,True,ELIGIBLE,18880.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S027,CHARGING,False,INCOMPATIBLE,6904.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S028,CHARGING,True,ELIGIBLE,23342.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S029,CHARGING,True,ELIGIBLE,16025.9,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S030,CHARGING,False,INCOMPATIBLE,13554.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S001,CHARGING,True,ELIGIBLE,11299.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S002,CHARGING,True,ELIGIBLE,5007.6,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S003,CHARGING,False,INCOMPATIBLE,5985.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S004,CHARGING,True,ELIGIBLE,3867.7,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S005,CHARGING,True,ELIGIBLE,7596.8,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S006,CHARGING,False,INCOMPATIBLE,6725.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S007,CHARGING,True,ELIGIBLE,16831.6,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S008,CHARGING,True,ELIGIBLE,9388.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S009,CHARGING,False,INCOMPATIBLE,12984.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S010,CHARGING,True,ELIGIBLE,12642.8,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S011,CHARGING,True,ELIGIBLE,11039.8,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S012,CHARGING,False,INCOMPATIBLE,4201.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S013,CHARGING,True,ELIGIBLE,10617.6,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S014,CHARGING,True,ELIGIBLE,28004.8,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S015,CHARGING,False,INCOMPATIBLE,22712.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S016,CHARGING,True,ELIGIBLE,6839.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S017,CHARGING,True,ELIGIBLE,4331.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S018,CHARGING,False,INCOMPATIBLE,12006.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S019,CHARGING,True,ELIGIBLE,8921.5,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S020,CHARGING,True,ELIGIBLE,20922.6,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S021,CHARGING,False,INCOMPATIBLE,370.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S022,CHARGING,True,ELIGIBLE,9039.8,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S023,CHARGING,True,ELIGIBLE,27123.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S024,CHARGING,False,INCOMPATIBLE,9710.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S025,CHARGING,False,FULL,18542.2,True,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S026,CHARGING,True,ELIGIBLE,18751.6,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S027,CHARGING,False,INCOMPATIBLE,6953.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003083,S028,CHARGING,True,ELIGIBLE,23213.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S029,CHARGING,True,ELIGIBLE,15896.8,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003083,S030,CHARGING,False,INCOMPATIBLE,13425.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S001,CHARGING,True,ELIGIBLE,11364.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S002,CHARGING,True,ELIGIBLE,5143.2,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S003,CHARGING,False,INCOMPATIBLE,5849.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S004,CHARGING,True,ELIGIBLE,3935.6,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S005,CHARGING,True,ELIGIBLE,7460.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S006,CHARGING,False,INCOMPATIBLE,6861.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S007,CHARGING,True,ELIGIBLE,16695.0,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S008,CHARGING,True,ELIGIBLE,9425.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S009,CHARGING,False,INCOMPATIBLE,12847.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S010,CHARGING,True,ELIGIBLE,12506.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S011,CHARGING,True,ELIGIBLE,10903.2,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S012,CHARGING,False,INCOMPATIBLE,4064.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S013,CHARGING,True,ELIGIBLE,10579.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S014,CHARGING,True,ELIGIBLE,27868.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S015,CHARGING,False,INCOMPATIBLE,22575.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S016,CHARGING,True,ELIGIBLE,6877.4,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S017,CHARGING,True,ELIGIBLE,4368.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S018,CHARGING,False,INCOMPATIBLE,11869.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S019,CHARGING,True,ELIGIBLE,8784.9,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S020,CHARGING,True,ELIGIBLE,20960.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S021,CHARGING,False,INCOMPATIBLE,505.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S022,CHARGING,True,ELIGIBLE,9077.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S023,CHARGING,True,ELIGIBLE,26986.4,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S024,CHARGING,False,INCOMPATIBLE,9747.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S025,CHARGING,False,FULL,18579.7,True,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S026,CHARGING,True,ELIGIBLE,18615.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S027,CHARGING,False,INCOMPATIBLE,7018.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003086,S028,CHARGING,True,ELIGIBLE,23077.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S029,CHARGING,True,ELIGIBLE,15760.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003086,S030,CHARGING,False,INCOMPATIBLE,13289.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003089,S001,CHARGING,False,INCOMPATIBLE,9989.4,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S002,CHARGING,False,INCOMPATIBLE,3507.2,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S003,CHARGING,False,INCOMPATIBLE,12900.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S004,CHARGING,False,INCOMPATIBLE,5340.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13509.5,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S006,CHARGING,False,INCOMPATIBLE,1743.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S007,CHARGING,False,INCOMPATIBLE,24400.8,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S008,CHARGING,False,INCOMPATIBLE,7372.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S009,CHARGING,False,INCOMPATIBLE,20322.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,20212.0,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S011,CHARGING,False,INCOMPATIBLE,18609.0,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S012,CHARGING,False,INCOMPATIBLE,10605.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S013,CHARGING,False,INCOMPATIBLE,15740.8,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S014,CHARGING,False,INCOMPATIBLE,35574.0,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S015,CHARGING,False,INCOMPATIBLE,30281.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S016,CHARGING,False,INCOMPATIBLE,11528.4,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S017,CHARGING,False,INCOMPATIBLE,10060.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S018,CHARGING,False,INCOMPATIBLE,19575.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S019,CHARGING,False,INCOMPATIBLE,16490.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S020,CHARGING,False,FULL,19572.1,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S021,CHARGING,False,INCOMPATIBLE,7436.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S022,CHARGING,False,INCOMPATIBLE,12972.8,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S023,CHARGING,False,INCOMPATIBLE,34692.2,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S024,CHARGING,False,INCOMPATIBLE,14466.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,21115.9,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S026,CHARGING,False,INCOMPATIBLE,26320.8,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S027,CHARGING,False,INCOMPATIBLE,6437.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S028,CHARGING,False,INCOMPATIBLE,30783.0,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S029,CHARGING,False,INCOMPATIBLE,23466.0,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003089,S030,CHARGING,False,INCOMPATIBLE,20995.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S001,BATTERY_SWAP,False,INCOMPATIBLE,9989.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S002,BATTERY_SWAP,False,INCOMPATIBLE,3507.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S003,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,12900.0,False,OPEN,5,20,5,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S004,BATTERY_SWAP,False,INCOMPATIBLE,5340.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S005,BATTERY_SWAP,False,FULL,13509.5,False,OPEN,0,6,0,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S006,BATTERY_SWAP,True,ELIGIBLE,1743.5,True,OPEN,2,16,2,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S007,BATTERY_SWAP,False,INCOMPATIBLE,24400.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S008,BATTERY_SWAP,False,INCOMPATIBLE,7372.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S009,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,20322.2,False,OPEN,3,12,3,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S010,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,20212.0,False,OPEN,2,8,2,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S011,BATTERY_SWAP,False,INCOMPATIBLE,18609.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S012,BATTERY_SWAP,True,ELIGIBLE,10605.4,True,OPEN,1,8,1,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S013,BATTERY_SWAP,False,INCOMPATIBLE,15740.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S014,BATTERY_SWAP,False,INCOMPATIBLE,35574.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S015,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,30281.6,False,OPEN,4,20,4,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S016,BATTERY_SWAP,False,INCOMPATIBLE,11528.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S017,BATTERY_SWAP,False,INCOMPATIBLE,10060.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S018,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,19575.6,False,OPEN,2,16,2,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S019,BATTERY_SWAP,False,INCOMPATIBLE,16490.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S020,BATTERY_SWAP,False,FULL,19572.1,False,OPEN,0,4,0,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S021,BATTERY_SWAP,True,ELIGIBLE,7436.5,True,OPEN,2,12,2,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S022,BATTERY_SWAP,False,INCOMPATIBLE,12972.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S023,BATTERY_SWAP,False,INCOMPATIBLE,34692.2,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S024,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,14466.9,False,OPEN,3,8,3,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S025,BATTERY_SWAP,False,FULL,21115.9,False,OPEN,0,6,0,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S026,BATTERY_SWAP,False,INCOMPATIBLE,26320.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S027,BATTERY_SWAP,True,ELIGIBLE,6437.8,True,OPEN,3,20,3,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003089,S028,BATTERY_SWAP,False,INCOMPATIBLE,30783.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S029,BATTERY_SWAP,False,INCOMPATIBLE,23466.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003089,S030,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,20995.0,False,OPEN,4,16,4,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003093,S001,CHARGING,False,INCOMPATIBLE,9995.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S002,CHARGING,False,INCOMPATIBLE,3513.1,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S003,CHARGING,False,INCOMPATIBLE,12905.9,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S004,CHARGING,False,INCOMPATIBLE,5345.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,13515.3,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S006,CHARGING,False,INCOMPATIBLE,1749.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S007,CHARGING,False,INCOMPATIBLE,24406.6,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S008,CHARGING,False,INCOMPATIBLE,7378.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S009,CHARGING,False,INCOMPATIBLE,20328.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,20217.8,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S011,CHARGING,False,INCOMPATIBLE,18614.8,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S012,CHARGING,False,INCOMPATIBLE,10611.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S013,CHARGING,False,INCOMPATIBLE,15746.6,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S014,CHARGING,False,INCOMPATIBLE,35579.8,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S015,CHARGING,False,INCOMPATIBLE,30287.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S016,CHARGING,False,INCOMPATIBLE,11534.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S017,CHARGING,False,INCOMPATIBLE,10066.0,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S018,CHARGING,False,INCOMPATIBLE,19581.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S019,CHARGING,False,INCOMPATIBLE,16496.6,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S020,CHARGING,False,FULL,19578.0,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S021,CHARGING,False,INCOMPATIBLE,7442.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S022,CHARGING,False,INCOMPATIBLE,12978.7,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S023,CHARGING,False,INCOMPATIBLE,34698.1,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S024,CHARGING,False,INCOMPATIBLE,14472.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S025,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,21121.8,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S026,CHARGING,False,INCOMPATIBLE,26326.6,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S027,CHARGING,False,INCOMPATIBLE,6443.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S028,CHARGING,False,INCOMPATIBLE,30788.8,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S029,CHARGING,False,INCOMPATIBLE,23471.9,False,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003093,S030,CHARGING,False,INCOMPATIBLE,21000.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S001,BATTERY_SWAP,False,INCOMPATIBLE,9995.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S002,BATTERY_SWAP,False,INCOMPATIBLE,3513.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S003,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,12905.9,False,OPEN,5,20,5,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003093,S004,BATTERY_SWAP,False,INCOMPATIBLE,5345.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S005,BATTERY_SWAP,False,FULL,13515.3,False,OPEN,0,6,0,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003093,S006,BATTERY_SWAP,True,ELIGIBLE,1749.3,True,OPEN,2,16,2,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003093,S007,BATTERY_SWAP,False,INCOMPATIBLE,24406.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S008,BATTERY_SWAP,False,INCOMPATIBLE,7378.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S009,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,20328.0,False,OPEN,3,12,3,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003093,S010,BATTERY_SWAP,False,INSUFFICIENT_SOC_TO_REACH,20217.8,False,OPEN,2,8,2,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003093,S011,BATTERY_SWAP,False,INCOMPATIBLE,18614.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S012,BATTERY_SWAP,True,ELIGIBLE,10611.2,True,OPEN,1,8,1,0,0.0,6.0,2026-09-01T18:10:00+07:00
DE003093,S013,BATTERY_SWAP,False,INCOMPATIBLE,15746.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003093,S014,BATTERY_SWAP,False,INCOMPATIBLE,35579.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
